chr	coord	gene_name	refseqID	rel_location	utr5_st	utr5_end	cds_st	cds_end	utr3_st	utr3_end	utr5_size	cds_size	utr3_size
chr17	56436172	RNF43	ENST00000581868.1	1.26200089726335	781	584	583	-1645	-1646	-1828	197	2228	182
chr17	56436172	RNF43	ENST00000583753.1	1.37774786899955	905	842	841	-1387	-1388	-2654	63	2228	1266
chr17	56436172	RNF43	ENST00000584437.1	1.41028911564626	2920	965	964	-1387	-1388	-2654	1955	2351	1266
chr18	6788656	ARHGAP28	ENST00000262227.3	0.0510744316412333	163	-3047	-3048	-5060	-5061	-5205	3210	2012	144
chr18	6788657	ARHGAP28	ENST00000262227.3	0.0513858611024603	164	-3046	-3047	-5059	-5060	-5204	3210	2012	144
chr18	47087190	LIPG	ENST00000577628.1	0.123606889564336	121	-865	-866	-2038	-2039	-2201	986	1172	162
chr18	47087191	LIPG	ENST00000577628.1	0.124620060790274	122	-864	-865	-2037	-2038	-2200	986	1172	162
chr18	56587031	ZNF532	ENST00000336078.4	1.38709677419355	2287	1512	1511	-2394	-2395	-4408	775	3905	2013
chr18	56587031	ZNF532	ENST00000589288.1	1.38709677419355	1712	1512	1511	-2394	-2395	-3872	200	3905	1477
chr18	56587031	ZNF532	ENST00000591083.1	1.38709677419355	1857	1512	1511	-2394	-2395	-3466	345	3905	1071
chr18	56587031	ZNF532	ENST00000591230.1	1.38709677419355	1865	1512	1511	-2394	-2395	-2584	353	3905	189
chr18	56587031	ZNF532	ENST00000591808.1	1.38709677419355	2400	1512	1511	-2394	-2395	-2770	888	3905	375
chr18	56587032	ZNF532	ENST00000336078.4	1.3873527905786	2288	1513	1512	-2393	-2394	-4407	775	3905	2013
chr18	56587032	ZNF532	ENST00000589288.1	1.3873527905786	1713	1513	1512	-2393	-2394	-3871	200	3905	1477
chr18	56587032	ZNF532	ENST00000591083.1	1.3873527905786	1858	1513	1512	-2393	-2394	-3465	345	3905	1071
chr18	56587032	ZNF532	ENST00000591230.1	1.3873527905786	1866	1513	1512	-2393	-2394	-2583	353	3905	189
chr18	56587032	ZNF532	ENST00000591808.1	1.3873527905786	2401	1513	1512	-2393	-2394	-2769	888	3905	375
chr19	3630215	PIP5K1C	ENST00000335312.3	2.98860589812332	5045	4957	4956	2950	2949	-34	88	2006	2983
chr19	3630216	PIP5K1C	ENST00000335312.3	2.98827077747989	5044	4956	4955	2949	2948	-35	88	2006	2983
chr19	5039944	KDM4B	ENST00000159111.4	1.07262230325129	456	239	238	-3052	-3053	-5136	217	3290	2083
chr19	5039944	KDM4B	ENST00000381759.4	1.17743132887899	445	239	238	-1108	-1109	-2612	206	1346	1503
chr19	5039944	KDM4B	ENST00000536461.1	1.07043913940466	278	239	238	-3154	-3155	-4748	39	3392	1593
chr19	5039945	KDM4B	ENST00000159111.4	1.07292616226071	457	240	239	-3051	-3052	-5135	217	3290	2083
chr19	5039945	KDM4B	ENST00000381759.4	1.17817371937639	446	240	239	-1107	-1108	-2611	206	1346	1503
chr19	5039945	KDM4B	ENST00000536461.1	1.07073386383731	279	240	239	-3153	-3154	-4747	39	3392	1593
chr19	5274339	PTPRS	ENST00000262963.6	1.01866251944012	341	108	107	-5679	-5680	-6945	233	5786	1265
chr19	5274339	PTPRS	ENST00000348075.2	1.01883830455259	341	108	107	-5625	-5626	-6891	233	5732	1265
chr19	5274339	PTPRS	ENST00000353284.2	1.02396804260985	341	108	107	-4398	-4399	-5664	233	4505	1265
chr19	5274339	PTPRS	ENST00000357368.4	1.01847101077476	341	108	107	-5739	-5740	-7005	233	5846	1265
chr19	5274339	PTPRS	ENST00000372412.4	1.01846153846154	341	108	107	-5742	-5743	-7008	233	5849	1265
chr19	5274339	PTPRS	ENST00000587303.1	1.01847101077476	207	108	107	-5739	-5740	-6145	99	5846	405
chr19	5274339	PTPRS	ENST00000588012.1	1.01883830455259	130	108	107	-5625	-5626	-5862	22	5732	236
chr19	5274339	PTPRS	ENST00000590509.1	1.27906976744186	355	108	107	-279	-280	-537	247	386	257
chr19	5274339	PTPRS	ENST00000592099.1	1.02396804260985	130	108	107	-4398	-4399	-4635	22	4505	236
chr19	5274340	PTPRS	ENST00000262963.6	1.0184897183342	340	107	106	-5680	-5681	-6946	233	5786	1265
chr19	5274340	PTPRS	ENST00000348075.2	1.01866387580673	340	107	106	-5626	-5627	-6892	233	5732	1265
chr19	5274340	PTPRS	ENST00000353284.2	1.02374611628939	340	107	106	-4399	-4400	-5665	233	4505	1265
chr19	5274340	PTPRS	ENST00000357368.4	1.01829998289721	340	107	106	-5740	-5741	-7006	233	5846	1265
chr19	5274340	PTPRS	ENST00000372412.4	1.0182905982906	340	107	106	-5743	-5744	-7009	233	5849	1265
chr19	5274340	PTPRS	ENST00000587303.1	1.01829998289721	206	107	106	-5740	-5741	-6146	99	5846	405
chr19	5274340	PTPRS	ENST00000588012.1	1.01866387580673	129	107	106	-5626	-5627	-5863	22	5732	236
chr19	5274340	PTPRS	ENST00000590509.1	1.2764857881137	354	107	106	-280	-281	-538	247	386	257
chr19	5274340	PTPRS	ENST00000592099.1	1.02374611628939	129	107	106	-4399	-4400	-4636	22	4505	236
chr19	5690388	RPL36	ENST00000394580.2	0.322916666666667	61	-130	-131	-448	-449	-494	191	317	45
chr19	5690388	RPL36	ENST00000579649.1	0.835294117647059	70	-14	-15	-332	-333	-378	84	317	45
chr19	5690389	RPL36	ENST00000394580.2	0.328125	62	-129	-130	-447	-448	-493	191	317	45
chr19	5690389	RPL36	ENST00000579649.1	0.847058823529412	71	-13	-14	-331	-332	-377	84	317	45
chr19	5843689	FUT3	ENST00000303225.6	2.08806488991889	1796	1162	1161	76	75	-787	634	1085	862
chr19	5843689	FUT3	ENST00000458379.2	2.08775981524249	1233	1162	1161	76	75	-790	71	1085	865
chr19	5843689	FUT3	ENST00000589620.1	2.08806488991889	1451	1162	1161	76	75	-787	289	1085	862
chr19	5843689	FUT3	ENST00000589918.1	2.08806488991889	1394	1162	1161	76	75	-787	232	1085	862
chr19	5843690	FUT3	ENST00000303225.6	2.08690614136732	1795	1161	1160	75	74	-788	634	1085	862
chr19	5843690	FUT3	ENST00000458379.2	2.08660508083141	1232	1161	1160	75	74	-791	71	1085	865
chr19	5843690	FUT3	ENST00000589620.1	2.08690614136732	1450	1161	1160	75	74	-788	289	1085	862
chr19	5843690	FUT3	ENST00000589918.1	2.08690614136732	1393	1161	1160	75	74	-788	232	1085	862
chr19	5844026	FUT3	ENST00000303225.6	1.75966850828729	1459	825	824	-261	-262	-1124	634	1085	862
chr19	5844026	FUT3	ENST00000458379.2	1.75966850828729	896	825	824	-261	-262	-1127	71	1085	865
chr19	5844026	FUT3	ENST00000589620.1	1.75966850828729	1114	825	824	-261	-262	-1124	289	1085	862
chr19	5844026	FUT3	ENST00000589918.1	1.75966850828729	1057	825	824	-261	-262	-1124	232	1085	862
chr19	5844027	FUT3	ENST00000303225.6	1.75874769797422	1458	824	823	-262	-263	-1125	634	1085	862
chr19	5844027	FUT3	ENST00000458379.2	1.75874769797422	895	824	823	-262	-263	-1128	71	1085	865
chr19	5844027	FUT3	ENST00000589620.1	1.75874769797422	1113	824	823	-262	-263	-1125	289	1085	862
chr19	5844027	FUT3	ENST00000589918.1	1.75874769797422	1056	824	823	-262	-263	-1125	232	1085	862
chr19	10070298	COL5A3	ENST00000264828.3	2.92823529411765	6112	6027	6026	789	788	-61	85	5237	849
chr19	10070299	COL5A3	ENST00000264828.3	2.92705882352941	6111	6026	6025	788	787	-62	85	5237	849
chr19	10943162	TMED1	ENST00000214869.2	2.91382405745063	1291	1193	1192	509	508	-48	98	683	556
chr19	10943163	TMED1	ENST00000214869.2	2.91202872531418	1290	1192	1191	508	507	-49	98	683	556
chr19	40596822	ZNF780A	ENST00000414720.2	0.0941176470588235	23	-231	-232	-708	-709	-2372	254	476	1663
chr19	40596822	ZNF780A	ENST00000455521.1	0.162162162162162	23	-124	-125	-2053	-2054	-3576	147	1928	1522
chr19	40596823	ZNF780A	ENST00000414720.2	0.0901960784313725	22	-232	-233	-709	-710	-2373	254	476	1663
chr19	40596823	ZNF780A	ENST00000455521.1	0.155405405405405	22	-125	-126	-2054	-2055	-3577	147	1928	1522
chr19	45818738	CKM	ENST00000221476.3	1.4066317626527	640	466	465	-680	-681	-1016	174	1145	335
chr19	45818739	CKM	ENST00000221476.3	1.40575916230366	639	465	464	-681	-682	-1017	174	1145	335
chr19	58132142	ZNF134	ENST00000396161.5	1.5101246105919	964	655	654	-629	-630	-2582	309	1283	1952
chr19	58132143	ZNF134	ENST00000396161.5	1.51090342679128	965	656	655	-628	-629	-2581	309	1283	1952
chr19	58132285	ZNF134	ENST00000396161.5	1.6214953271028	1107	798	797	-486	-487	-2439	309	1283	1952
chr19	58132286	ZNF134	ENST00000396161.5	1.62227414330218	1108	799	798	-485	-486	-2438	309	1283	1952
chr2	25376613	EFR3B	ENST00000402191.1	1.94763729246488	2527	2226	2225	-123	-124	-1157	301	2348	1033
chr2	25376613	EFR3B	ENST00000403714.3	1.94987775061125	2513	2331	2330	-123	-124	-1157	182	2453	1033
chr2	25376613	EFR3B	ENST00000405108.1	1.93880597014925	2083	1887	1886	-123	-124	-348	196	2009	224
chr2	25376614	EFR3B	ENST00000402191.1	1.94806300553427	2528	2227	2226	-122	-123	-1156	301	2348	1033
chr2	25376614	EFR3B	ENST00000403714.3	1.95028524857376	2514	2332	2331	-122	-123	-1156	182	2453	1033
chr2	25376614	EFR3B	ENST00000405108.1	1.93930348258706	2084	1888	1887	-122	-123	-347	196	2009	224
chr2	37332505	EIF2AK2	ENST00000233057.4	2.23700855760883	3889	3567	3566	1911	1910	-6152	322	1655	8062
chr2	37332506	EIF2AK2	ENST00000233057.4	2.23688453429245	3888	3566	3565	1910	1909	-6153	322	1655	8062
chr2	101886258	CNOT11	ENST00000289382.3	2.42414174972315	2078	1916	1915	383	382	-520	162	1532	902
chr2	101886259	CNOT11	ENST00000289382.3	2.42524916943522	2079	1917	1916	384	383	-519	162	1532	902
chr2	105696483	MRPS9	ENST00000258455.3	1.37951301427372	561	452	451	-739	-740	-938	109	1190	198
chr2	105696484	MRPS9	ENST00000258455.3	1.38035264483627	562	453	452	-738	-739	-937	109	1190	198
chr2	167099133	SCN9A	ENST00000303354.6	1.58777219430486	3849	3509	3508	-2461	-2462	-5937	340	5969	3475
chr2	167099133	SCN9A	ENST00000375387.4	1.58777219430486	3849	3509	3508	-2461	-2462	-5937	340	5969	3475
chr2	167099133	SCN9A	ENST00000409672.1	1.58527131782946	3819	3473	3472	-2461	-2462	-5948	346	5933	3486
chr2	167099134	SCN9A	ENST00000303354.6	1.58760469011725	3848	3508	3507	-2462	-2463	-5938	340	5969	3475
chr2	167099134	SCN9A	ENST00000375387.4	1.58760469011725	3848	3508	3507	-2462	-2463	-5938	340	5969	3475
chr2	167099134	SCN9A	ENST00000409672.1	1.58510279743849	3818	3472	3471	-2462	-2463	-5949	346	5933	3486
chr2	167301424	SCN7A	ENST00000409855.1	1.29193899782135	1600	1474	1473	-3575	-3576	-5582	126	5048	2006
chr2	167301425	SCN7A	ENST00000409855.1	1.29174093879976	1599	1473	1472	-3576	-3577	-5583	126	5048	2006
chr2	168099081	XIRP2	ENST00000409195.1	1.11070422535211	1267	1179	1178	-9471	-9472	-11407	88	10649	1935
chr2	168099081	XIRP2	ENST00000409273.1	1.05138221153846	865	513	512	-9471	-9472	-11403	352	9983	1931
chr2	168099082	XIRP2	ENST00000409195.1	1.11079812206573	1268	1180	1179	-9470	-9471	-11406	88	10649	1935
chr2	168099082	XIRP2	ENST00000409273.1	1.05148237179487	866	514	513	-9470	-9471	-11402	352	9983	1931
chr2	168099381	XIRP2	ENST00000409195.1	1.13887323943662	1567	1479	1478	-9171	-9172	-11107	88	10649	1935
chr2	168099381	XIRP2	ENST00000409273.1	1.08143028846154	1165	813	812	-9171	-9172	-11103	352	9983	1931
chr2	168099382	XIRP2	ENST00000409195.1	1.13896713615023	1568	1480	1479	-9170	-9171	-11106	88	10649	1935
chr2	168099382	XIRP2	ENST00000409273.1	1.08153044871795	1166	814	813	-9170	-9171	-11102	352	9983	1931
chr3	69037709	EOGT	ENST00000383701.3	1.5959595959596	1686	944	943	-640	-641	-3044	742	1583	2403
chr3	69037709	EOGT	ENST00000540764.1	1.50039032006245	735	641	640	-640	-641	-990	94	1280	349
chr3	69037709	EOGT	ENST00000540955.1	1.15343915343915	1164	116	115	-640	-641	-1078	1048	755	437
chr3	69037710	EOGT	ENST00000383701.3	1.59532828282828	1685	943	942	-641	-642	-3045	742	1583	2403
chr3	69037710	EOGT	ENST00000540764.1	1.49960967993755	734	640	639	-641	-642	-991	94	1280	349
chr3	69037710	EOGT	ENST00000540955.1	1.1521164021164	1163	115	114	-641	-642	-1079	1048	755	437
chr3	86117306	CADM2	ENST00000383699.3	2.1795710175255	3214	2588	2587	1373	1372	-6273	626	1214	7645
chr3	86117307	CADM2	ENST00000383699.3	2.17970180486529	3215	2589	2588	1374	1373	-6272	626	1214	7645
chr4	106587440	ARHGEF38	ENST00000420470.2	1.70779777206512	1795	1652	1651	-682	-683	-3658	143	2333	2975
chr4	106587441	ARHGEF38	ENST00000420470.2	1.70822622107969	1796	1653	1652	-681	-682	-3657	143	2333	2975
chr4	115998353	NDST4	ENST00000264363.2	0.764359351988218	518	-160	-161	-2779	-2780	-2832	678	2618	52
chr4	115998354	NDST4	ENST00000264363.2	0.762886597938144	517	-161	-162	-2780	-2781	-2833	678	2618	52
chr4	123283199	KIAA1109	ENST00000264501.4	1.98648288720202	15187	14815	14814	-203	-204	-708	372	15017	504
chr4	123283199	KIAA1109	ENST00000388738.3	1.98648288720202	14859	14815	14814	-203	-204	-714	44	15017	510
chr4	123283200	KIAA1109	ENST00000264501.4	1.98654947396458	15188	14816	14815	-202	-203	-707	372	15017	504
chr4	123283200	KIAA1109	ENST00000388738.3	1.98654947396458	14860	14816	14815	-202	-203	-713	44	15017	510
chr4	128910935	C4orf29	ENST00000398965.1	1.19036144578313	554	237	236	-1008	-1009	-1622	317	1244	613
chr4	128910935	C4orf29	ENST00000444616.1	1.19036144578313	483	237	236	-1008	-1009	-1645	246	1244	636
chr4	128910936	C4orf29	ENST00000398965.1	1.19116465863454	555	238	237	-1007	-1008	-1621	317	1244	613
chr4	128910936	C4orf29	ENST00000444616.1	1.19116465863454	484	238	237	-1007	-1008	-1644	246	1244	636
chr4	148557038	TMEM184C	ENST00000296582.3	2.63533012680367	3343	2770	2769	1453	1452	-834	573	1316	2286
chr4	148557039	TMEM184C	ENST00000296582.3	2.63576738084827	3344	2771	2770	1454	1453	-833	573	1316	2286
chr5	112337142	DCP2	ENST00000389063.2	1.53365003958828	871	674	673	-589	-590	-8075	197	1262	7485
chr5	112337142	DCP2	ENST00000515408.1	1.58203799654577	905	674	673	-484	-485	-7123	231	1157	6638
chr5	112337142	DCP2	ENST00000543319.1	1.06507936507937	545	41	40	-589	-590	-954	504	629	364
chr5	112337143	DCP2	ENST00000389063.2	1.53444180522565	872	675	674	-588	-589	-8074	197	1262	7485
chr5	112337143	DCP2	ENST00000515408.1	1.58290155440414	906	675	674	-483	-484	-7122	231	1157	6638
chr5	112337143	DCP2	ENST00000543319.1	1.06666666666667	546	42	41	-588	-589	-953	504	629	364
chr5	112337151	DCP2	ENST00000389063.2	1.54077593032462	880	683	682	-580	-581	-8066	197	1262	7485
chr5	112337151	DCP2	ENST00000515408.1	1.58981001727116	914	683	682	-475	-476	-7114	231	1157	6638
chr5	112337151	DCP2	ENST00000543319.1	1.07936507936508	554	50	49	-580	-581	-945	504	629	364
chr5	112337152	DCP2	ENST00000389063.2	1.541567695962	881	684	683	-579	-580	-8065	197	1262	7485
chr5	112337152	DCP2	ENST00000515408.1	1.59067357512953	915	684	683	-474	-475	-7113	231	1157	6638
chr5	112337152	DCP2	ENST00000543319.1	1.08095238095238	555	51	50	-579	-580	-944	504	629	364
chr5	114949253	TMED7	ENST00000456936.3	2.98222880414661	3708	3328	3327	2653	2652	-48	380	674	2700
chr5	114949254	TMED7	ENST00000456936.3	2.98185857089967	3707	3327	3326	2652	2651	-49	380	674	2700
chr5	114949318	TMED7	ENST00000456936.3	2.95816364309515	3643	3263	3262	2588	2587	-113	380	674	2700
chr5	114949319	TMED7	ENST00000456936.3	2.9577934098482	3642	3262	3261	2587	2586	-114	380	674	2700
chr5	114949755	TMED7	ENST00000456936.3	2.79637171417993	3206	2826	2825	2151	2150	-550	380	674	2700
chr5	114949756	TMED7	ENST00000456936.3	2.79600148093299	3205	2825	2824	2150	2149	-551	380	674	2700
chr5	114950052	TMED7	ENST00000456936.3	2.6864124398371	2909	2529	2528	1854	1853	-847	380	674	2700
chr5	114950053	TMED7	ENST00000456936.3	2.68604220659015	2908	2528	2527	1853	1852	-848	380	674	2700
chr5	137501647	BRD8	ENST00000230901.5	1.47864145658263	1382	1367	1366	-1489	-1490	-1815	15	2855	325
chr5	137501647	BRD8	ENST00000254900.5	1.30960086299892	1519	1148	1147	-2560	-2561	-2868	371	3707	307
chr5	137501647	BRD8	ENST00000402931.1	1.43534319302237	1166	1148	1147	-1489	-1490	-1815	18	2636	325
chr5	137501647	BRD8	ENST00000411594.2	1.44482891195694	1211	1157	1156	-1444	-1445	-1755	54	2600	310
chr5	137501647	BRD8	ENST00000455658.2	1.40771678599841	1092	1025	1024	-1489	-1490	-1775	67	2513	285
chr5	137501648	BRD8	ENST00000230901.5	1.47829131652661	1381	1366	1365	-1490	-1491	-1816	15	2855	325
chr5	137501648	BRD8	ENST00000254900.5	1.30933117583603	1518	1147	1146	-2561	-2562	-2869	371	3707	307
chr5	137501648	BRD8	ENST00000402931.1	1.43496397421312	1165	1147	1146	-1490	-1491	-1816	18	2636	325
chr5	137501648	BRD8	ENST00000411594.2	1.44444444444444	1210	1156	1155	-1445	-1446	-1756	54	2600	310
chr5	137501648	BRD8	ENST00000455658.2	1.40731901352426	1091	1024	1023	-1490	-1491	-1776	67	2513	285
chr5	137501723	BRD8	ENST00000230901.5	1.45203081232493	1306	1291	1290	-1565	-1566	-1891	15	2855	325
chr5	137501723	BRD8	ENST00000254900.5	1.2891046386192	1443	1072	1071	-2636	-2637	-2944	371	3707	307
chr5	137501723	BRD8	ENST00000402931.1	1.40652256351915	1090	1072	1071	-1565	-1566	-1891	18	2636	325
chr5	137501723	BRD8	ENST00000411594.2	1.4156093810073	1135	1081	1080	-1520	-1521	-1831	54	2600	310
chr5	137501723	BRD8	ENST00000455658.2	1.3774860779634	1016	949	948	-1565	-1566	-1851	67	2513	285
chr5	137501724	BRD8	ENST00000230901.5	1.45168067226891	1305	1290	1289	-1566	-1567	-1892	15	2855	325
chr5	137501724	BRD8	ENST00000254900.5	1.28883495145631	1442	1071	1070	-2637	-2638	-2945	371	3707	307
chr5	137501724	BRD8	ENST00000402931.1	1.4061433447099	1089	1071	1070	-1566	-1567	-1892	18	2636	325
chr5	137501724	BRD8	ENST00000411594.2	1.41522491349481	1134	1080	1079	-1521	-1522	-1832	54	2600	310
chr5	137501724	BRD8	ENST00000455658.2	1.37708830548926	1015	948	947	-1566	-1567	-1852	67	2513	285
chr5	137501727	BRD8	ENST00000230901.5	1.45063025210084	1302	1287	1286	-1569	-1570	-1895	15	2855	325
chr5	137501727	BRD8	ENST00000254900.5	1.28802588996764	1439	1068	1067	-2640	-2641	-2948	371	3707	307
chr5	137501727	BRD8	ENST00000402931.1	1.40500568828214	1086	1068	1067	-1569	-1570	-1895	18	2636	325
chr5	137501727	BRD8	ENST00000411594.2	1.41407151095732	1131	1077	1076	-1524	-1525	-1835	54	2600	310
chr5	137501727	BRD8	ENST00000455658.2	1.37589498806683	1012	945	944	-1569	-1570	-1855	67	2513	285
chr5	137501728	BRD8	ENST00000230901.5	1.45028011204482	1301	1286	1285	-1570	-1571	-1896	15	2855	325
chr5	137501728	BRD8	ENST00000254900.5	1.28775620280475	1438	1067	1066	-2641	-2642	-2949	371	3707	307
chr5	137501728	BRD8	ENST00000402931.1	1.40462646947289	1085	1067	1066	-1570	-1571	-1896	18	2636	325
chr5	137501728	BRD8	ENST00000411594.2	1.41368704344483	1130	1076	1075	-1525	-1526	-1836	54	2600	310
chr5	137501728	BRD8	ENST00000455658.2	1.37549721559268	1011	944	943	-1570	-1571	-1856	67	2513	285
chr6	85447020	TBX18	ENST00000369663.5	1.66173245614035	1544	1207	1206	-617	-618	-4700	337	1823	4082
chr6	85447021	TBX18	ENST00000369663.5	1.66118421052632	1543	1206	1205	-618	-619	-4701	337	1823	4082
chr6	85447085	TBX18	ENST00000369663.5	1.62609649122807	1479	1142	1141	-682	-683	-4765	337	1823	4082
chr6	85447086	TBX18	ENST00000369663.5	1.62554824561404	1478	1141	1140	-683	-684	-4766	337	1823	4082
chr6	125144367	NKAIN2	ENST00000368417.1	1.98724082934609	678	619	618	-8	-9	-2436	59	626	2427
chr6	125144368	NKAIN2	ENST00000368417.1	1.98883572567783	679	620	619	-7	-8	-2435	59	626	2427
chr6	125144390	NKAIN2	ENST00000368417.1	2.00617792421746	701	642	641	15	14	-2413	59	626	2427
chr6	125144391	NKAIN2	ENST00000368417.1	2.00658978583196	702	643	642	16	15	-2412	59	626	2427
chr6	125144427	NKAIN2	ENST00000368417.1	2.02141680395387	738	679	678	52	51	-2376	59	626	2427
chr6	125144428	NKAIN2	ENST00000368417.1	2.02182866556837	739	680	679	53	52	-2375	59	626	2427
chr6	125144659	NKAIN2	ENST00000368417.1	2.1169686985173	970	911	910	284	283	-2144	59	626	2427
chr6	125144660	NKAIN2	ENST00000368417.1	2.1173805601318	971	912	911	285	284	-2143	59	626	2427
chr6	125144678	NKAIN2	ENST00000368417.1	2.12479406919275	989	930	929	303	302	-2125	59	626	2427
chr6	125144679	NKAIN2	ENST00000368417.1	2.12520593080725	990	931	930	304	303	-2124	59	626	2427
chr6	127768876	SOGA3	ENST00000481848.2	2.11209766925638	4263	3753	3752	909	908	-7200	510	2843	8108
chr6	127768876	KIAA0408	ENST00000483725.3	1.28201438848921	924	588	587	-1497	-1498	-2359	336	2084	861
chr6	127768876	SOGA3	ENST00000556132.1	2.11209766925638	4617	3753	3752	909	908	-7200	864	2843	8108
chr6	127768877	SOGA3	ENST00000481848.2	2.11197434948822	4262	3752	3751	908	907	-7201	510	2843	8108
chr6	127768877	KIAA0408	ENST00000483725.3	1.28153477218225	923	587	586	-1498	-1499	-2360	336	2084	861
chr6	127768877	SOGA3	ENST00000556132.1	2.11197434948822	4616	3752	3751	908	907	-7201	864	2843	8108
chr7	5097394	RBAK	ENST00000353796.3	1.1034965034965	545	222	221	-1923	-1924	-3579	323	2144	1655
chr7	5097394	RBAK-RBAKDN	ENST00000396904.2	1.64912280701754	313	222	221	-120	-121	-452	91	341	331
chr7	5097394	RBAK	ENST00000396912.1	1.1034965034965	740	222	221	-1923	-1924	-5810	518	2144	3886
chr7	5097394	RBAK-RBAKDN	ENST00000407184.1	1.30327868852459	487	222	221	-510	-511	-513	265	731	2
chr7	5097395	RBAK	ENST00000353796.3	1.1039627039627	546	223	222	-1922	-1923	-3578	323	2144	1655
chr7	5097395	RBAK-RBAKDN	ENST00000396904.2	1.65204678362573	314	223	222	-119	-120	-451	91	341	331
chr7	5097395	RBAK	ENST00000396912.1	1.1039627039627	741	223	222	-1922	-1923	-5809	518	2144	3886
chr7	5097395	RBAK-RBAKDN	ENST00000407184.1	1.30464480874317	488	223	222	-509	-510	-512	265	731	2
chr7	6189768	USP42	ENST00000306177.5	1.49126803340926	2098	1941	1940	-2010	-2011	-3056	157	3950	1045
chr7	6189769	USP42	ENST00000306177.5	1.49152113389015	2099	1942	1941	-2009	-2010	-3055	157	3950	1045
chr7	19156665	TWIST1	ENST00000242261.5	1.45977011494253	630	280	279	-329	-330	-1035	350	608	705
chr7	19156666	TWIST1	ENST00000242261.5	1.45812807881773	629	279	278	-330	-331	-1036	350	608	705
chr7	19157131	TWIST1	ENST00000242261.5	0.47008547008547	164	-186	-187	-795	-796	-1501	350	608	705
chr7	19157132	TWIST1	ENST00000242261.5	0.467236467236467	163	-187	-188	-796	-797	-1502	350	608	705
chr7	45006332	MYO1G	ENST00000258787.7	1.61759895322211	2024	1888	1887	-1169	-1170	-1242	136	3056	72
chr7	45006333	MYO1G	ENST00000258787.7	1.61727183513248	2023	1887	1886	-1170	-1171	-1243	136	3056	72
chr7	75611395	POR	ENST00000439269.1	0.668	166	-83	-84	-1340	-1341	-1691	249	1256	350
chr7	75611396	POR	ENST00000439269.1	0.672	167	-82	-83	-1339	-1340	-1690	249	1256	350
chr7	101899000	CUX1	ENST00000292535.7	2.72658035034273	11233	11196	11195	6678	6677	-2513	37	4517	9190
chr7	101899000	CUX1	ENST00000360264.3	2.72658035034273	11248	11229	11228	6678	6677	-2513	19	4550	9190
chr7	101899001	CUX1	ENST00000292535.7	2.72668915243173	11234	11197	11196	6679	6678	-2512	37	4517	9190
chr7	101899001	CUX1	ENST00000360264.3	2.72668915243173	11249	11230	11229	6679	6678	-2512	19	4550	9190
chr7	101899386	CUX1	ENST00000292535.7	2.76857795669677	11619	11582	11581	7064	7063	-2127	37	4517	9190
chr7	101899386	CUX1	ENST00000360264.3	2.76857795669677	11634	11615	11614	7064	7063	-2127	19	4550	9190
chr7	101899387	CUX1	ENST00000292535.7	2.76868675878577	11620	11583	11582	7065	7064	-2126	37	4517	9190
chr7	101899387	CUX1	ENST00000360264.3	2.76868675878577	11635	11616	11615	7065	7064	-2126	19	4550	9190
chr7	138876564	TTC26	ENST00000464848.1	2.93422083007048	4130	4051	4050	2386	2385	-168	79	1664	2553
chr7	138876565	TTC26	ENST00000464848.1	2.93461237274863	4131	4052	4051	2387	2386	-167	79	1664	2553
chr8	10986434	AF131215.5	ENST00000400102.3	1.49382716049383	1311	120	119	-123	-124	-867	1191	242	743
chr8	10986435	AF131215.5	ENST00000400102.3	1.48971193415638	1310	119	118	-124	-125	-868	1191	242	743
chr8	10986708	AF131215.5	ENST00000400102.3	0.870805369127517	1037	-154	-155	-397	-398	-1141	1191	242	743
chr8	10986709	AF131215.5	ENST00000400102.3	0.86996644295302	1036	-155	-156	-398	-399	-1142	1191	242	743
chr8	23190980	LOXL2	ENST00000389131.3	1.38709677419355	1269	900	899	-1425	-1426	-2279	369	2324	853
chr8	23190981	LOXL2	ENST00000389131.3	1.38666666666667	1268	899	898	-1426	-1427	-2280	369	2324	853
chr8	94772205	TMEM67	ENST00000409623.3	1.05355191256831	348	147	146	-2598	-2599	-2906	201	2744	307
chr8	94772206	TMEM67	ENST00000409623.3	1.05391621129326	349	148	147	-2597	-2598	-2905	201	2744	307
chr9	43923572	CNTNAP3B	ENST00000377564.3	2.87034520250068	7461	7069	7068	3202	3201	-477	392	3866	3678
chr9	43923573	CNTNAP3B	ENST00000377564.3	2.87061701549334	7462	7070	7069	3203	3202	-476	392	3866	3678
chr9	102732549	STX17	ENST00000259400.6	2.9585087191822	2638	2503	2502	1594	1593	-69	135	908	1662
chr9	102732550	STX17	ENST00000259400.6	2.9591100420926	2639	2504	2503	1595	1594	-68	135	908	1662
chr9	108463317	TMEM38B	ENST00000374688.1	0.0746478873239437	52	-657	-658	-1371	-1372	-3903	709	713	2531
chr9	108463318	TMEM38B	ENST00000374688.1	0.076056338028169	53	-656	-657	-1370	-1371	-3902	709	713	2531
chr9	108463549	TMEM38B	ENST00000374688.1	0.401408450704225	284	-425	-426	-1139	-1140	-3671	709	713	2531
chr9	108463550	TMEM38B	ENST00000374688.1	0.402816901408451	285	-424	-425	-1138	-1139	-3670	709	713	2531
chr9	108463677	TMEM38B	ENST00000374688.1	0.58169014084507	412	-297	-298	-1011	-1012	-3543	709	713	2531
